162.159.198.1:443#麒麟优选 | 09-05 10:39 | BestCF.pages.dev
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 45.15ms | 47.21mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 44.15ms | 41.13mb/s
172.64.148.199:443#麒麟优选 | 电信 | 172.64.148.199 | 44.55ms | 21.48mb/s
172.64.144.228:443#麒麟优选 | 电信 | 172.64.144.228 | 46.31ms | 0.95mb/s
172.64.154.161:443#麒麟优选 | 电信 | 172.64.154.161 | 46.36ms | 0.65mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 44.26ms | 0.63mb/s
104.18.37.65:443#麒麟优选 | 电信 | 104.18.37.65 | 51.82ms | 0.40mb/s
172.64.145.241:443#麒麟优选 | 电信 | 172.64.145.241 | 47.05ms | 0.36mb/s
172.64.146.84:443#麒麟优选 | 电信 | 172.64.146.84 | 45.10ms | 0.32mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 46.12ms | 0.30mb/s
104.26.14.67:443#麒麟优选 | 联通 | 104.26.14.67 | 67.45ms | 50.93mb/s
162.159.128.5:443#麒麟优选 | 联通 | 162.159.128.5 | 66.16ms | 44.91mb/s
104.26.5.90:443#麒麟优选 | 联通 | 104.26.5.90 | 66.36ms | 38.59mb/s
162.159.138.132:443#麒麟优选 | 联通 | 162.159.138.132 | 67.39ms | 32.99mb/s
162.159.152.211:443#麒麟优选 | 联通 | 162.159.152.211 | 66.87ms | 32.90mb/s
172.67.72.88:443#麒麟优选 | 联通 | 172.67.72.88 | 66.89ms | 28.07mb/s
104.20.25.233:443#麒麟优选 | 联通 | 104.20.25.233 | 66.69ms | 22.06mb/s
162.159.147.198:443#麒麟优选 | 联通 | 162.159.147.198 | 66.38ms | 19.46mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 67.01ms | 19.43mb/s
172.67.66.62:443#麒麟优选 | 联通 | 172.67.66.62 | 67.07ms | 15.61mb/s
104.21.87.53:443#麒麟优选 | 移动 | 104.21.87.53 | 97.77ms | 16.79mb/s
104.25.243.125:443#麒麟优选 | 移动 | 104.25.243.125 | 97.77ms | 13.68mb/s
104.18.34.220:443#麒麟优选 | 移动 | 104.18.34.220 | 97.43ms | 12.83mb/s
104.17.59.236:443#麒麟优选 | 移动 | 104.17.59.236 | 86.27ms | 0.41mb/s
104.19.41.18:443#麒麟优选 | 移动 | 104.19.41.18 | 85.52ms | 0.32mb/s
104.17.122.96:443#麒麟优选 | 移动 | 104.17.122.96 | 68.63ms | 0.29mb/s
104.17.169.94:443#麒麟优选 | 移动 | 104.17.169.94 | 94.66ms | 0.21mb/s
104.16.155.204:443#麒麟优选 | 移动 | 104.16.155.204 | 96.65ms | 0.19mb/s
104.19.39.16:443#麒麟优选 | 移动 | 104.19.39.16 | 95.19ms | 0.18mb/s
104.17.173.90:443#麒麟优选 | 移动 | 104.17.173.90 | 68.78ms | 0.12mb/s
172.64.146.50:443#麒麟优选 | 多线 | 172.64.146.50 | 67.88ms | 15.69mb/s
172.64.149.8:443#麒麟优选 | 多线 | 172.64.149.8 | 70.35ms | 15.07mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 54.23ms | 13.44mb/s
172.64.154.209:443#麒麟优选 | 多线 | 172.64.154.209 | 73.67ms | 9.77mb/s
172.64.158.87:443#麒麟优选 | 多线 | 172.64.158.87 | 72.39ms | 8.83mb/s
172.64.152.233:443#麒麟优选 | 多线 | 172.64.152.233 | 70.78ms | 1.00mb/s
172.64.144.92:443#麒麟优选 | 多线 | 172.64.144.92 | 73.43ms | 0.72mb/s
172.64.156.40:443#麒麟优选 | 多线 | 172.64.156.40 | 72.12ms | 0.72mb/s
172.64.151.77:443#麒麟优选 | 多线 | 172.64.151.77 | 72.05ms | 0.38mb/s
172.64.153.175:443#麒麟优选 | 多线 | 172.64.153.175 | 69.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
