162.159.198.1:443#麒麟优选 | 09-11 06:10 | BestCF.pages.dev
104.18.43.236:443#麒麟优选 | 电信 | 104.18.43.236 | 43.33ms | 70.68mb/s
172.64.148.91:443#麒麟优选 | 电信 | 172.64.148.91 | 44.92ms | 69.64mb/s
172.64.150.160:443#麒麟优选 | 电信 | 172.64.150.160 | 42.88ms | 69.10mb/s
104.18.34.71:443#麒麟优选 | 电信 | 104.18.34.71 | 44.21ms | 68.14mb/s
172.64.154.79:443#麒麟优选 | 电信 | 172.64.154.79 | 44.32ms | 67.24mb/s
104.18.45.60:443#麒麟优选 | 电信 | 104.18.45.60 | 44.41ms | 66.72mb/s
172.64.146.49:443#麒麟优选 | 电信 | 172.64.146.49 | 44.62ms | 66.44mb/s
172.64.151.205:443#麒麟优选 | 电信 | 172.64.151.205 | 44.64ms | 66.44mb/s
104.18.46.56:443#麒麟优选 | 电信 | 104.18.46.56 | 43.99ms | 65.91mb/s
172.64.145.112:443#麒麟优选 | 电信 | 172.64.145.112 | 43.90ms | 37.58mb/s
162.159.134.133:443#麒麟优选 | 联通 | 162.159.134.133 | 65.93ms | 50.44mb/s
104.26.2.173:443#麒麟优选 | 联通 | 104.26.2.173 | 67.51ms | 50.44mb/s
104.20.23.100:443#麒麟优选 | 联通 | 104.20.23.100 | 66.27ms | 50.34mb/s
162.159.144.143:443#麒麟优选 | 联通 | 162.159.144.143 | 66.87ms | 48.77mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 67.06ms | 48.76mb/s
104.26.14.195:443#麒麟优选 | 联通 | 104.26.14.195 | 66.98ms | 47.57mb/s
162.159.154.153:443#麒麟优选 | 联通 | 162.159.154.153 | 66.93ms | 46.83mb/s
162.159.135.188:443#麒麟优选 | 联通 | 162.159.135.188 | 67.63ms | 46.26mb/s
172.67.68.202:443#麒麟优选 | 联通 | 172.67.68.202 | 67.12ms | 45.55mb/s
104.26.11.24:443#麒麟优选 | 联通 | 104.26.11.24 | 67.08ms | 43.44mb/s
172.64.229.224:443#麒麟优选 | 移动 | 172.64.229.224 | 51.04ms | 14.59mb/s
172.64.155.241:443#麒麟优选 | 移动 | 172.64.155.241 | 50.61ms | 14.49mb/s
104.19.50.42:443#麒麟优选 | 移动 | 104.19.50.42 | 50.91ms | 13.69mb/s
104.19.57.253:443#麒麟优选 | 移动 | 104.19.57.253 | 50.84ms | 13.50mb/s
104.17.96.107:443#麒麟优选 | 移动 | 104.17.96.107 | 50.98ms | 12.48mb/s
172.64.145.41:443#麒麟优选 | 移动 | 172.64.145.41 | 49.77ms | 10.79mb/s
104.19.36.46:443#麒麟优选 | 移动 | 104.19.36.46 | 50.60ms | 8.55mb/s
172.64.147.53:443#麒麟优选 | 移动 | 172.64.147.53 | 50.96ms | 6.89mb/s
172.64.156.156:443#麒麟优选 | 移动 | 172.64.156.156 | 49.44ms | 5.04mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 50.70ms | 3.27mb/s
172.64.144.40:443#麒麟优选 | 多线 | 172.64.144.40 | 67.92ms | 16.61mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 43.70ms | 14.48mb/s
104.18.43.17:443#麒麟优选 | 多线 | 104.18.43.17 | 67.68ms | 14.31mb/s
172.64.149.190:443#麒麟优选 | 多线 | 172.64.149.190 | 70.02ms | 14.23mb/s
172.64.152.229:443#麒麟优选 | 多线 | 172.64.152.229 | 68.93ms | 14.17mb/s
172.64.159.93:443#麒麟优选 | 多线 | 172.64.159.93 | 70.71ms | 13.78mb/s
172.64.146.114:443#麒麟优选 | 多线 | 172.64.146.114 | 69.09ms | 11.41mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 69.57ms | 3.97mb/s
172.64.150.199:443#麒麟优选 | 多线 | 172.64.150.199 | 70.35ms | 0.14mb/s
104.18.41.143:443#麒麟优选 | 多线 | 104.18.41.143 | 68.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
