162.159.198.1:443#麒麟优选 | 09-18 04:10 | BestCF.pages.dev
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 44.16ms | 72.20mb/s
172.64.146.172:443#麒麟优选 | 电信 | 172.64.146.172 | 43.89ms | 71.54mb/s
172.64.148.47:443#麒麟优选 | 电信 | 172.64.148.47 | 43.32ms | 71.51mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 44.25ms | 70.55mb/s
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 44.03ms | 68.72mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 42.36ms | 68.35mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 43.15ms | 68.13mb/s
104.18.38.66:443#麒麟优选 | 电信 | 104.18.38.66 | 42.84ms | 66.50mb/s
172.64.158.46:443#麒麟优选 | 电信 | 172.64.158.46 | 44.35ms | 64.86mb/s
104.18.44.174:443#麒麟优选 | 电信 | 104.18.44.174 | 44.22ms | 64.36mb/s
162.159.136.203:443#麒麟优选 | 联通 | 162.159.136.203 | 66.30ms | 49.23mb/s
172.67.66.74:443#麒麟优选 | 联通 | 172.67.66.74 | 63.65ms | 48.78mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 65.57ms | 47.90mb/s
172.67.75.123:443#麒麟优选 | 联通 | 172.67.75.123 | 66.19ms | 46.85mb/s
162.159.131.113:443#麒麟优选 | 联通 | 162.159.131.113 | 66.00ms | 45.31mb/s
162.159.141.144:443#麒麟优选 | 联通 | 162.159.141.144 | 64.62ms | 45.15mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 65.27ms | 45.12mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 65.22ms | 44.56mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 65.38ms | 43.91mb/s
162.159.139.210:443#麒麟优选 | 联通 | 162.159.139.210 | 65.41ms | 43.82mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 49.29ms | 14.59mb/s
104.17.63.235:443#麒麟优选 | 移动 | 104.17.63.235 | 49.19ms | 14.48mb/s
104.17.52.181:443#麒麟优选 | 移动 | 104.17.52.181 | 48.26ms | 14.34mb/s
104.16.158.93:443#麒麟优选 | 移动 | 104.16.158.93 | 49.98ms | 14.04mb/s
104.17.120.5:443#麒麟优选 | 移动 | 104.17.120.5 | 49.96ms | 13.92mb/s
104.17.98.116:443#麒麟优选 | 移动 | 104.17.98.116 | 49.94ms | 13.87mb/s
104.17.57.196:443#麒麟优选 | 移动 | 104.17.57.196 | 49.32ms | 13.64mb/s
172.64.154.178:443#麒麟优选 | 移动 | 172.64.154.178 | 49.80ms | 13.60mb/s
104.17.48.244:443#麒麟优选 | 移动 | 104.17.48.244 | 49.11ms | 13.40mb/s
104.17.106.131:443#麒麟优选 | 移动 | 104.17.106.131 | 49.10ms | 13.04mb/s
172.64.149.39:443#麒麟优选 | 多线 | 172.64.149.39 | 65.63ms | 14.40mb/s
104.18.42.237:443#麒麟优选 | 多线 | 104.18.42.237 | 69.81ms | 14.39mb/s
172.64.157.226:443#麒麟优选 | 多线 | 172.64.157.226 | 70.04ms | 14.39mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 43.79ms | 14.39mb/s
104.18.35.143:443#麒麟优选 | 多线 | 104.18.35.143 | 68.05ms | 14.15mb/s
104.18.41.213:443#麒麟优选 | 多线 | 104.18.41.213 | 68.19ms | 11.02mb/s
104.18.36.125:443#麒麟优选 | 多线 | 104.18.36.125 | 70.24ms | 10.29mb/s
172.64.151.91:443#麒麟优选 | 多线 | 172.64.151.91 | 69.82ms | 0.14mb/s
104.18.45.22:443#麒麟优选 | 多线 | 104.18.45.22 | 66.43ms | 0.14mb/s
104.18.40.72:443#麒麟优选 | 多线 | 104.18.40.72 | 68.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
