162.159.198.1:443#麒麟优选 | 08-19 05:09 | BestCF.pages.dev
172.64.150.122:443#麒麟优选 | 电信 | 172.64.150.122 | 44.58ms | 71.84mb/s
172.64.152.46:443#麒麟优选 | 电信 | 172.64.152.46 | 43.97ms | 71.49mb/s
172.64.151.3:443#麒麟优选 | 电信 | 172.64.151.3 | 44.44ms | 69.67mb/s
172.64.149.206:443#麒麟优选 | 电信 | 172.64.149.206 | 44.59ms | 68.31mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 43.02ms | 66.58mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 44.31ms | 66.53mb/s
172.64.154.107:443#麒麟优选 | 电信 | 172.64.154.107 | 44.43ms | 65.70mb/s
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 44.17ms | 65.63mb/s
172.64.158.127:443#麒麟优选 | 电信 | 172.64.158.127 | 43.91ms | 65.43mb/s
104.18.44.225:443#麒麟优选 | 电信 | 104.18.44.225 | 44.25ms | 41.57mb/s
104.20.30.191:443#麒麟优选 | 联通 | 104.20.30.191 | 92.87ms | 5.13mb/s
162.159.135.162:443#麒麟优选 | 联通 | 162.159.135.162 | 88.72ms | 0.59mb/s
162.159.137.152:443#麒麟优选 | 联通 | 162.159.137.152 | 92.82ms | 0.55mb/s
162.159.132.46:443#麒麟优选 | 联通 | 162.159.132.46 | 93.24ms | 0.49mb/s
104.26.5.80:443#麒麟优选 | 联通 | 104.26.5.80 | 92.93ms | 0.39mb/s
104.26.7.156:443#麒麟优选 | 联通 | 104.26.7.156 | 92.44ms | 0.37mb/s
162.159.149.106:443#麒麟优选 | 联通 | 162.159.149.106 | 91.93ms | 0.32mb/s
104.20.22.147:443#麒麟优选 | 联通 | 104.20.22.147 | 91.26ms | 0.31mb/s
162.159.158.65:443#麒麟优选 | 联通 | 162.159.158.65 | 89.25ms | 0.28mb/s
162.159.157.168:443#麒麟优选 | 联通 | 162.159.157.168 | 91.00ms | 0.18mb/s
104.16.248.45:443#麒麟优选 | 移动 | 104.16.248.45 | 50.26ms | 14.68mb/s
104.17.26.236:443#麒麟优选 | 移动 | 104.17.26.236 | 50.83ms | 14.41mb/s
104.16.250.136:443#麒麟优选 | 移动 | 104.16.250.136 | 49.37ms | 14.38mb/s
104.16.148.37:443#麒麟优选 | 移动 | 104.16.148.37 | 50.43ms | 14.15mb/s
104.19.62.44:443#麒麟优选 | 移动 | 104.19.62.44 | 50.68ms | 14.00mb/s
104.17.127.244:443#麒麟优选 | 移动 | 104.17.127.244 | 50.02ms | 13.60mb/s
104.16.152.160:443#麒麟优选 | 移动 | 104.16.152.160 | 50.62ms | 13.46mb/s
104.19.35.107:443#麒麟优选 | 移动 | 104.19.35.107 | 50.51ms | 12.99mb/s
104.16.145.94:443#麒麟优选 | 移动 | 104.16.145.94 | 49.65ms | 12.69mb/s
104.19.49.6:443#麒麟优选 | 移动 | 104.19.49.6 | 50.80ms | 11.60mb/s
104.18.37.132:443#麒麟优选 | 多线 | 104.18.37.132 | 68.95ms | 18.22mb/s
172.64.156.32:443#麒麟优选 | 多线 | 172.64.156.32 | 68.81ms | 15.24mb/s
172.64.148.55:443#麒麟优选 | 多线 | 172.64.148.55 | 70.39ms | 14.43mb/s
172.64.146.137:443#麒麟优选 | 多线 | 172.64.146.137 | 67.75ms | 14.28mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 56.19ms | 14.02mb/s
172.64.149.84:443#麒麟优选 | 多线 | 172.64.149.84 | 69.47ms | 8.77mb/s
104.18.35.25:443#麒麟优选 | 多线 | 104.18.35.25 | 70.06ms | 4.42mb/s
172.64.154.26:443#麒麟优选 | 多线 | 172.64.154.26 | 67.09ms | 0.33mb/s
104.18.36.127:443#麒麟优选 | 多线 | 104.18.36.127 | 68.42ms | 0.21mb/s
104.18.32.132:443#麒麟优选 | 多线 | 104.18.32.132 | 70.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
