162.159.198.1:443#麒麟优选 | 09-08 14:39 | BestCF.pages.dev
172.64.229.95:443#麒麟优选 | 电信 | 172.64.229.95 | 51.91ms | 66.29mb/s
104.16.113.183:443#麒麟优选 | 电信 | 104.16.113.183 | 156.63ms | 7.94mb/s
104.18.245.113:443#麒麟优选 | 电信 | 104.18.245.113 | 156.80ms | 5.98mb/s
162.159.237.35:443#麒麟优选 | 电信 | 162.159.237.35 | 154.51ms | 5.54mb/s
104.19.113.231:443#麒麟优选 | 电信 | 104.19.113.231 | 156.52ms | 4.64mb/s
104.16.61.123:443#麒麟优选 | 电信 | 104.16.61.123 | 156.46ms | 1.18mb/s
172.64.155.130:443#麒麟优选 | 电信 | 172.64.155.130 | 46.00ms | 0.68mb/s
104.18.173.43:443#麒麟优选 | 电信 | 104.18.173.43 | 156.25ms | 0.59mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 45.13ms | 0.56mb/s
104.18.42.35:443#麒麟优选 | 电信 | 104.18.42.35 | 46.16ms | 0.40mb/s
172.67.66.238:443#麒麟优选 | 联通 | 172.67.66.238 | 64.28ms | 6.66mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 67.35ms | 5.51mb/s
162.159.132.238:443#麒麟优选 | 联通 | 162.159.132.238 | 67.30ms | 4.85mb/s
162.159.131.131:443#麒麟优选 | 联通 | 162.159.131.131 | 63.52ms | 4.10mb/s
104.20.28.115:443#麒麟优选 | 联通 | 104.20.28.115 | 66.77ms | 3.64mb/s
162.159.149.165:443#麒麟优选 | 联通 | 162.159.149.165 | 66.93ms | 3.40mb/s
162.159.138.130:443#麒麟优选 | 联通 | 162.159.138.130 | 66.38ms | 2.74mb/s
104.26.6.47:443#麒麟优选 | 联通 | 104.26.6.47 | 67.32ms | 2.67mb/s
172.67.78.100:443#麒麟优选 | 联通 | 172.67.78.100 | 66.62ms | 2.42mb/s
162.159.139.79:443#麒麟优选 | 联通 | 162.159.139.79 | 67.30ms | 1.98mb/s
104.17.49.252:443#麒麟优选 | 移动 | 104.17.49.252 | 59.79ms | 1.01mb/s
104.17.215.85:443#麒麟优选 | 移动 | 104.17.215.85 | 64.03ms | 0.32mb/s
104.16.250.36:443#麒麟优选 | 移动 | 104.16.250.36 | 74.48ms | 0.31mb/s
104.17.107.67:443#麒麟优选 | 移动 | 104.17.107.67 | 70.37ms | 0.28mb/s
104.19.44.203:443#麒麟优选 | 移动 | 104.19.44.203 | 55.54ms | 0.26mb/s
104.17.182.91:443#麒麟优选 | 移动 | 104.17.182.91 | 63.24ms | 0.21mb/s
104.17.102.184:443#麒麟优选 | 移动 | 104.17.102.184 | 64.05ms | 0.19mb/s
104.18.45.48:443#麒麟优选 | 移动 | 104.18.45.48 | 77.53ms | 0.19mb/s
104.18.47.196:443#麒麟优选 | 移动 | 104.18.47.196 | 74.08ms | 0.14mb/s
104.17.27.125:443#麒麟优选 | 移动 | 104.17.27.125 | 76.75ms | 0.10mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 58.12ms | 13.32mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 76.70ms | 0.64mb/s
172.64.149.53:443#麒麟优选 | 多线 | 172.64.149.53 | 74.24ms | 0.30mb/s
104.18.40.39:443#麒麟优选 | 多线 | 104.18.40.39 | 67.90ms | 0.28mb/s
104.18.36.248:443#麒麟优选 | 多线 | 104.18.36.248 | 75.58ms | 0.26mb/s
104.18.47.221:443#麒麟优选 | 多线 | 104.18.47.221 | 74.02ms | 0.21mb/s
104.18.43.78:443#麒麟优选 | 多线 | 104.18.43.78 | 75.26ms | 0.15mb/s
172.64.159.34:443#麒麟优选 | 多线 | 172.64.159.34 | 75.78ms | 0.15mb/s
172.64.156.179:443#麒麟优选 | 多线 | 172.64.156.179 | 72.21ms | 0.12mb/s
172.64.147.45:443#麒麟优选 | 多线 | 172.64.147.45 | 76.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
