162.159.198.1:443#麒麟优选 | 08-20 15:39 | BestCF.pages.dev
172.64.229.18:443#麒麟优选 | 电信 | 172.64.229.18 | 54.10ms | 58.76mb/s
104.17.179.81:443#麒麟优选 | 电信 | 104.17.179.81 | 158.99ms | 4.45mb/s
104.18.132.28:443#麒麟优选 | 电信 | 104.18.132.28 | 159.31ms | 3.66mb/s
104.16.134.19:443#麒麟优选 | 电信 | 104.16.134.19 | 158.80ms | 3.40mb/s
104.16.227.182:443#麒麟优选 | 电信 | 104.16.227.182 | 159.25ms | 3.07mb/s
104.19.193.213:443#麒麟优选 | 电信 | 104.19.193.213 | 159.20ms | 1.97mb/s
162.159.248.150:443#麒麟优选 | 电信 | 162.159.248.150 | 159.26ms | 0.73mb/s
162.159.237.99:443#麒麟优选 | 电信 | 162.159.237.99 | 159.45ms | 0.71mb/s
104.16.243.45:443#麒麟优选 | 电信 | 104.16.243.45 | 158.63ms | 0.49mb/s
104.16.223.17:443#麒麟优选 | 电信 | 104.16.223.17 | 159.40ms | 0.36mb/s
104.29.111.108:443#麒麟优选 | 联通 | 104.29.111.108 | 164.57ms | 15.61mb/s
104.17.146.228:443#麒麟优选 | 联通 | 104.17.146.228 | 168.40ms | 9.24mb/s
162.159.160.231:443#麒麟优选 | 联通 | 162.159.160.231 | 169.21ms | 8.43mb/s
104.29.126.144:443#麒麟优选 | 联通 | 104.29.126.144 | 165.74ms | 3.65mb/s
162.159.159.73:443#麒麟优选 | 联通 | 162.159.159.73 | 132.45ms | 0.47mb/s
104.26.7.161:443#麒麟优选 | 联通 | 104.26.7.161 | 133.19ms | 0.38mb/s
104.26.14.120:443#麒麟优选 | 联通 | 104.26.14.120 | 131.96ms | 0.23mb/s
162.159.152.149:443#麒麟优选 | 联通 | 162.159.152.149 | 132.16ms | 0.22mb/s
162.159.158.110:443#麒麟优选 | 联通 | 162.159.158.110 | 131.87ms | 0.12mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 130.11ms | 0.12mb/s
104.21.88.243:443#麒麟优选 | 移动 | 104.21.88.243 | 95.24ms | 13.07mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 96.78ms | 11.78mb/s
104.19.51.55:443#麒麟优选 | 移动 | 104.19.51.55 | 96.04ms | 0.20mb/s
104.17.161.129:443#麒麟优选 | 移动 | 104.17.161.129 | 62.31ms | 0.16mb/s
104.17.162.3:443#麒麟优选 | 移动 | 104.17.162.3 | 64.44ms | 0.15mb/s
104.19.159.149:443#麒麟优选 | 移动 | 104.19.159.149 | 67.83ms | 0.14mb/s
104.17.100.135:443#麒麟优选 | 移动 | 104.17.100.135 | 84.28ms | 0.12mb/s
104.17.189.205:443#麒麟优选 | 移动 | 104.17.189.205 | 91.73ms | 0.11mb/s
172.64.156.6:443#麒麟优选 | 移动 | 172.64.156.6 | 79.46ms | 0.11mb/s
104.17.186.114:443#麒麟优选 | 移动 | 104.17.186.114 | 95.49ms | 0.10mb/s
104.17.234.21:443#麒麟优选 | 多线 | 104.17.234.21 | 145.65ms | 0.73mb/s
104.17.16.105:443#麒麟优选 | 多线 | 104.17.16.105 | 144.79ms | 0.67mb/s
104.19.28.34:443#麒麟优选 | 多线 | 104.19.28.34 | 143.69ms | 0.46mb/s
104.16.12.62:443#麒麟优选 | 多线 | 104.16.12.62 | 143.72ms | 0.28mb/s
104.18.91.163:443#麒麟优选 | 多线 | 104.18.91.163 | 143.91ms | 0.27mb/s
104.16.229.132:443#麒麟优选 | 多线 | 104.16.229.132 | 144.62ms | 0.26mb/s
104.19.8.52:443#麒麟优选 | 多线 | 104.19.8.52 | 144.65ms | 0.17mb/s
104.16.236.170:443#麒麟优选 | 多线 | 104.16.236.170 | 144.97ms | 0.16mb/s
104.17.249.174:443#麒麟优选 | 多线 | 104.17.249.174 | 145.47ms | 0.12mb/s
104.18.151.133:443#麒麟优选 | 多线 | 104.18.151.133 | 145.83ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
