162.159.198.1:443#麒麟优选 | 09-19 11:09 | BestCF.pages.dev
104.18.37.39:443#麒麟优选 | 电信 | 104.18.37.39 | 43.75ms | 69.33mb/s
172.64.158.25:443#麒麟优选 | 电信 | 172.64.158.25 | 44.39ms | 68.37mb/s
104.18.44.230:443#麒麟优选 | 电信 | 104.18.44.230 | 44.03ms | 67.56mb/s
172.64.148.35:443#麒麟优选 | 电信 | 172.64.148.35 | 44.49ms | 67.19mb/s
104.18.40.107:443#麒麟优选 | 电信 | 104.18.40.107 | 43.94ms | 67.18mb/s
172.64.145.102:443#麒麟优选 | 电信 | 172.64.145.102 | 43.94ms | 66.76mb/s
104.18.39.229:443#麒麟优选 | 电信 | 104.18.39.229 | 44.46ms | 65.79mb/s
172.64.152.177:443#麒麟优选 | 电信 | 172.64.152.177 | 44.35ms | 65.53mb/s
172.64.156.170:443#麒麟优选 | 电信 | 172.64.156.170 | 44.25ms | 65.06mb/s
172.64.159.221:443#麒麟优选 | 电信 | 172.64.159.221 | 43.41ms | 64.97mb/s
104.20.18.140:443#麒麟优选 | 联通 | 104.20.18.140 | 66.95ms | 33.59mb/s
104.26.6.152:443#麒麟优选 | 联通 | 104.26.6.152 | 66.18ms | 20.31mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 65.20ms | 19.64mb/s
162.159.131.102:443#麒麟优选 | 联通 | 162.159.131.102 | 64.54ms | 19.31mb/s
172.67.72.215:443#麒麟优选 | 联通 | 172.67.72.215 | 62.55ms | 18.27mb/s
104.20.30.46:443#麒麟优选 | 联通 | 104.20.30.46 | 66.68ms | 17.13mb/s
162.159.136.113:443#麒麟优选 | 联通 | 162.159.136.113 | 66.81ms | 16.62mb/s
104.26.13.18:443#麒麟优选 | 联通 | 104.26.13.18 | 64.17ms | 15.62mb/s
162.159.138.230:443#麒麟优选 | 联通 | 162.159.138.230 | 65.60ms | 15.12mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 66.56ms | 14.73mb/s
104.16.249.211:443#麒麟优选 | 移动 | 104.16.249.211 | 51.46ms | 0.28mb/s
104.17.165.100:443#麒麟优选 | 移动 | 104.17.165.100 | 49.80ms | 0.26mb/s
104.16.242.16:443#麒麟优选 | 移动 | 104.16.242.16 | 51.33ms | 0.24mb/s
104.17.57.94:443#麒麟优选 | 移动 | 104.17.57.94 | 52.24ms | 0.22mb/s
104.17.121.137:443#麒麟优选 | 移动 | 104.17.121.137 | 51.90ms | 0.22mb/s
104.17.166.105:443#麒麟优选 | 移动 | 104.17.166.105 | 51.16ms | 0.21mb/s
104.17.108.244:443#麒麟优选 | 移动 | 104.17.108.244 | 50.73ms | 0.19mb/s
104.16.250.47:443#麒麟优选 | 移动 | 104.16.250.47 | 52.05ms | 0.17mb/s
104.16.248.27:443#麒麟优选 | 移动 | 104.16.248.27 | 51.23ms | 0.13mb/s
104.17.110.244:443#麒麟优选 | 移动 | 104.17.110.244 | 51.66ms | 0.11mb/s
104.18.47.170:443#麒麟优选 | 多线 | 104.18.47.170 | 68.81ms | 14.73mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 52.86ms | 14.30mb/s
104.18.43.53:443#麒麟优选 | 多线 | 104.18.43.53 | 70.50ms | 14.22mb/s
172.64.152.191:443#麒麟优选 | 多线 | 172.64.152.191 | 69.26ms | 14.14mb/s
172.64.153.101:443#麒麟优选 | 多线 | 172.64.153.101 | 69.57ms | 13.97mb/s
172.64.159.42:443#麒麟优选 | 多线 | 172.64.159.42 | 68.97ms | 12.02mb/s
172.64.144.230:443#麒麟优选 | 多线 | 172.64.144.230 | 69.95ms | 0.55mb/s
104.18.38.11:443#麒麟优选 | 多线 | 104.18.38.11 | 70.37ms | 0.15mb/s
104.18.42.142:443#麒麟优选 | 多线 | 104.18.42.142 | 68.77ms | 0.14mb/s
172.64.158.221:443#麒麟优选 | 多线 | 172.64.158.221 | 69.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
