82.22.50.115:2053#地区随机 | 法国 FR | BRU | 82.22.50.115:2053
213.32.20.252:2053#地区随机 | 法国 FR | CDG | 213.32.20.252:2053
38.242.229.125:8443#地区随机 | 法国 FR | CDG | 38.242.229.125:8443
94.183.187.68:8443#地区随机 | 法国 FR | CDG | 94.183.187.68:8443
31.57.109.126:8443#地区随机 | 法国 FR | CDG | 31.57.109.126:8443
147.90.26.7:443#地区随机 | 法国 FR | CDG | 147.90.26.7:443
157.173.125.214:8443#地区随机 | 法国 FR | FRA | 157.173.125.214:8443
217.60.252.18:8443#地区随机 | 法国 FR | CDG | 217.60.252.18:8443
31.56.48.183:443#地区随机 | 法国 FR | CDG | 31.56.48.183:443
92.119.126.189:8443#地区随机 | 法国 FR | FRA | 92.119.126.189:8443
217.60.39.195:8443#地区随机 | 法国 FR | CDG | 217.60.39.195:8443
172.239.19.98:8443#地区随机 | 法国 FR | CDG | 172.239.19.98:8443
88.218.78.48:443#地区随机 | 法国 FR | FRA | 88.218.78.48:443
45.38.228.237:8443#地区随机 | 法国 FR | CDG | 45.38.228.237:8443
78.118.130.148:8443#地区随机 | 法国 FR | LYS | 78.118.130.148:8443
104.252.111.159:443#地区随机 | 法国 FR | CDG | 104.252.111.159:443
31.59.103.13:443#地区随机 | 法国 FR | CDG | 31.59.103.13:443
84.247.166.22:443#地区随机 | 法国 FR | FRA | 84.247.166.22:443
193.42.62.86:443#地区随机 | 法国 FR | FRA | 193.42.62.86:443
145.239.76.172:443#地区随机 | 法国 FR | CDG | 145.239.76.172:443
